post_id,score_1,score_2,score_3,score_4,score_5
1c646vr,0.6,0.8,0.6
1bty8lv,0.2,0.6,0.2
18zou7z,0.4,0.44000000000000006,0.5599999999999999
1e92ld1,0.6,0.6,0.6
1e9anvl,0.2,0.6,0.2
1egvvq6,0.4,0.48,0.2
1h9p2tg,0.6,0.4,0.4
1e2urlr,0.76,0.6,0.64
1fdg9vw,0.8,0.6,0.8
1bzwql2,0.8,0.8,0.8
1haxc1x,0.4,0.4,0.4
1cs8kdg,0.6,0.8,0.8
1bcx9gf,0.6,0.4,0.4
1gaeehq,0.8,0.76,0.8
1cw6eyd,0.6,0.6,0.2
1e2tczq,0.6799999999999999,0.2,0.2
1e2tel0,0.6,0.0,0.2
191kx15,0.6,0.6,0.6
1hby38p,0.4,0.6,0.2
1c2x1zl,0.4,0.2,0.2
